Organization Name,Organization Name URL,Industries,Headquarters Location,Description,CB Rank (Organization),Estimated Revenue Range,Operating Status,Founded Date,Founded Date Precision,Exit Date,Exit Date Precision,Closed Date,Closed Date Precision,Company Type,Website,Full Description,Funding Status,Total Funding Amount,Total Funding Amount Currency,Total Funding Amount Currency (in USD)
SciMed,https://www.crunchbase.com/organization/scimed,"Biotechnology, Manufacturing","Stockport, Stockport, United Kingdom",SciMed is a supplier of scientific instrumentation.,"476,209",,Active,1979-07-16,day,,,,,For Profit,https://www.scimed.co.uk/,"SciMed is a supplier of scientific instrumentation. Through our 26-member team, we supply a range of analytical instrumentation and process equipment from industry-leading manufacturers. Their solutions help companies and laboratories ranging from academic institutions, large-scale industry and contract testing laboratories to start-ups and SMEs.",,,,
Medicina,https://www.crunchbase.com/organization/medicina,"Biotechnology, Health Care, Medical","Bolton Upon Dearne, York, United Kingdom",Medicina develops products needed for enternal feeding and stoma care.,"476,771",$1M to $10M,Active,1991-01-01,year,,,,,For Profit,http://medicina.co.uk,"Medicina is a privately owned British Company that has been designing, developing and selling products in the Enteral Feeding and Stoma markets for over 20 years.",,6000000,GBP,9821510
Arrow Therapeutics,https://www.crunchbase.com/organization/arrow-therapeutics,"Biotechnology, Medical, Pharmaceutical","London, England, United Kingdom",Arrow is a small pharmaceutical company strictly focussed on novel anti-infective discovery.,"487,078",,Active,1998-01-01,year,2007-02-01,day,,,For Profit,http://www.arrowt.co.uk,"Arrow Therapeutics was founded in 1998 and is already making a significant contribution to anti-infective drug discovery. Microbial resistance to existing drugs is an ever increasing threat that is leading to serious unmet medical need and incurring a huge financial burden on society. Despite the huge challenges of this situation it also presents excellent opportunities to combine scientific research and business. As more and more big pharma groups concentrate their efforts on drug development, greater chances are open to smaller companies such as ours to show their excellence in research.",M&A,40000000,GBP,64066942
Stratophase,https://www.crunchbase.com/organization/stratophase,"Bioinformatics, Biotechnology, Health Care, Information Technology","Romsey, Hampshire, United Kingdom",Stratophase is a biotech services company that is revolutionising the timelines to clinic and commercialisation for biologics.,"498,220",$1M to $10M,Closed,1999-01-01,year,,,,none,For Profit,https://www.stratophase.com/,Stratophase is a biotech services company that is revolutionising the timelines to clinic and commercialisation for biologics. We do this by rapidly optimising process development using our Ranger technology that dynamically controls the bioreactor environment in real time.,,2500000,GBP,3991270
ReGen Therapeutics,https://www.crunchbase.com/organization/regen-therapeutics,"Biotechnology, Pharmaceutical, Therapeutics","London, England, United Kingdom",ReGen Therapeutics is a biotech company.,"498,885",,Active,1998-02-01,month,,,,,For Profit,http://www.regentherapeutics.com/,"ReGen (Therapeutics Plc) was formed in February 1998 to develop Colostrinin™, a proline-rich polypeptide complex derived from mammalian colostrum. The complex and the peptides within it are viewed as having potential utility in neurodegenerative illnesses such as Alzheimer’s disease, Parkinson’s Disease, Multiple Sclerosis and Amyotrophic Lateral Sclerosis.",,,,
Protherics,https://www.crunchbase.com/organization/protherics,"Biotechnology, Health Care, Hospital, Life Science, Manufacturing, Medical, Pharmaceutical","Runcorn, Cheshire, United Kingdom",Protherics is a biopharmaceutical company that manufactures DigiFab used for overdose treatment & other hospital products for critical care.,"500,629",,Active,1987-01-01,year,2008-09-18,day,,,For Profit,http://www.protherics.com,"Protherics is a biopharmaceutical company that develops, manufactures and markets specialized hospital products for critical care and cancer primarily in the United Kingdom, the United States, and Australia. The company offers various products for application in medical emergencies, such as overdose, poisoning, and life-threatening infections. It offers critical care products, which include CroFab, a polyclonal antibody fragment that neutralizes venom from North American Crotalid snakes; DigiFab, a polyclonal antibody fragment for the treatment of life-threatening digoxin toxicity or overdose; CytoFab, which is used in the treatment of severe sepsis; and ViperaTAb, a venom antidote product for the treatment of snakebites; and Digoxin Immune Fabs, which are polyclonal antibody fragments used in the treatment of pre-eclampsia, a complication of pregnancy. ",M&A,,,
LabLogic Systems,https://www.crunchbase.com/organization/lablogic-systems,"Biotechnology, Chemical Engineering, Life Science, Manufacturing, Pharmaceutical, Software","Sheffield, Sheffield, United Kingdom",LabLogic is a market leader in the supply of LIMS and chromatography data systems to the pharmaceutical and agrochemical industries.,"512,450",$10M to $50M,Active,1980-01-01,day,,,,,For Profit,https://lablogic.com/,"LabLogic Systems provides services such as instrumental service, software support service, validation service including IQ/OQ/PQ, hardware or software installation service, introductory training courses, lab design services, and GMP services. LabLogic Systems supplies a range of radiation detection equipment and accessories.",,,,
Bristol Laboratories,https://www.crunchbase.com/organization/bristol-laboratories,"Alternative Medicine, Biotechnology, Manufacturing, Pharmaceutical","Berkhamsted, Buckinghamshire, United Kingdom","Bristol Laboratories is a pharmaceutical company engaged in the development, manufacture, marketing and distribution of generic medicines.","513,199",,Active,1997-01-01,day,,,,,For Profit,http://www.bristol-labs.co.uk/,,,,,
Texture Technologies Corp,https://www.crunchbase.com/organization/texture-technologies-corp,"Biotechnology, Manufacturing","Godalming, Surrey, United Kingdom",North American distributor for texture analysis and texture measurement instruments for university research and product testing.,"516,337",$10M to $50M,Active,1987-01-01,year,,,,,For Profit,http://www.texturetechnologies.com,"The leader in texture analysis and texture measurement instruments for university research and product testing. From meeting compliance requirements in the pharmaceutical and cosmetics industries to achieving quality standards in foods and medical devices, clients trust Texture Technologies to provide them with product testing solutions that make their job easier and deliver reliable texture analysis.  Fortune 500 companies and major universities rely on Texture Technologies to help them choose testing equipment that accurately and cost-effectively meets all of their texture analysis needs. Their comprehensive line of materials testing solutions measures the composition, performance and market viability of thousands of adhesives, films, gels, and powders as well as building materials and electronics products.",,,,
Maetrics,https://www.crunchbase.com/organization/maetrics,"Biotechnology, Consulting, Life Science, Management Consulting, Medical","Nottingham, Nottingham, United Kingdom",Maetrics operates as a global consulting firm.,"538,184",,Active,1984-01-01,year,2020-09-10,day,,,For Profit,https://www.maetrics.co.uk/,"Maetrics is a full service life sciences consulting firm.  Founded in 1984, Maetrics has evolved to become a global force supporting a significant number of medical device, pharmaceutical, diagnostics, and biotech firms with their most critical quality, regulatory, and compliance challenges. The company is exclusively focused on the life science industry, enabling us to provide superior insights to our clients.  Their unique business acumen and delivery model has been rewarded by repeated engagements with our client base year after year.",M&A,,,
Intercytex Group,https://www.crunchbase.com/organization/intercytex-group,"Beauty, Biotechnology, Medical","Cambridge, Cambridgeshire, United Kingdom",Intercytex Group is a biotechnology company developing cell-based therapies for the repair and regeneration of skin and hair.,"539,862",$1M to $10M,Active,1999-01-01,year,,,,,For Profit,http://www.intercytex.com,"Intercytex Group plc, a development stage biotechnology company, engages in the research, development, and commercialization of cell-based therapies for the repair and regeneration of skin and hair. The company, using its integrated cell technology platform, develops living, human cell-based products. Its product programs in development include VAVELTA, a facial rejuvenation and skin damage repair product, which completed Phase II trials; SHEF-1-Stem Cell Line, which would develop a cure for AMD, the leading cause of blindness in the elderly; ICX-TRC, a hair regeneration product that completed Phase II trials; and ICX-SKN, a skin graft replacement for burns and acute wounds, which completed Phase I trial. The company was founded in 2000 and is headquartered in Cambridge, the United Kingdom.",,43162210,USD,43162210
